Company_Name,Company_Number,Company_Status,Incorporation_Date,SIC_Codes,Appointed_Director,Director_Role,Director_Appointed_Date,Registered_Office_Address,Postcode,Direct_Phone,Direct_Email,Official_Website,Social_or_LinkedIn,All_Phones,All_Emails,Companies_House_Profile,Enriched_Timestamp
HEALTHEQUALITY COMMUNITY INTEREST COMPANY,7176300,dissolved,03-03-2010,[86900],"MACRAE, Donald Christopher",Director,3 March 2010,"Suite 15800 20-22 Wenlock Road, London, United Kingdom, N1 7GU",N1 7GU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07176300,2026-09-26 09:05:15
LONDON EAST HEALTH CIC,7175897,dissolved,03-03-2010,[86900],"MACRAE, Donald Christopher",Director,3 March 2010,"Suite 15800 20-22 Wenlock Road, London, N1 7GU",N1 7GU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07175897,2026-09-26 09:05:18
KOTUKU COMMUNITY INTEREST COMPANY,7196377,dissolved,19-03-2010,[74901],"PEARS, Andrew Roger",Secretary,19 March 2010,"22 Addison Grove, London, England, W4 1ER",W4 1ER,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07196377,2026-09-26 09:05:22
NXG GROUP C.I.C.,7199599,dissolved,23-03-2010,[59200],"KOSMAS, Michael Takudzwa",Director,23 March 2010,"Alpha House, 100 Borough High Street, London, England, SE1 1LB",SE1 1LB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07199599,2026-09-26 09:05:24
COMMUNITIES FOOD COMMUNITY INTEREST COMPANY,7512872,dissolved,01-02-2011,[56290],"ADAMS, Carl Paul",Director,1 February 2011,"134 London Road, Southborough, Tunbridge Wells, Kent, England, TN4 0PL",TN4 0PL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07512872,2026-09-26 09:05:27
THE BRINK CAFE C.I.C.,7533303,dissolved,17-02-2011,[56102],"CORNER, Cherry Eleanor",Secretary,1 May 2021,"Head Office, East Knoyle, Salisbury, Wiltshire, SP3 6BE",SP3 6BE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07533303,2026-09-26 09:05:30
CYCLING INSTRUCTOR COMMUNITY CIC,7534883,dissolved,18-02-2011,[85510],"POOLE, Michael Thomas",Director,18 February 2011,"74 Munster Road, Fulham, London, SW6 4EP",SW6 4EP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07534883,2026-09-26 09:05:33
SUNNYHILL HEALTHCARE C.I.C.,7539169,dissolved,22-02-2011,[86210],"PILSWORTH, Kelly Louise",Director,15 May 2015,"Arlesey Medical Centre, The High Street, Arlesey, Bedfordshire, SG15 6SN",SG15 6SN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07539169,2026-09-26 09:05:36
BUY FOR GOOD CIC,7548143,dissolved,02-03-2011,[70229],"MARSHALL, Karen Ann",Secretary,14 April 2015,"100 Hatherton Street, Walsall, WS1 1AB",WS1 1AB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07548143,2026-09-26 09:05:39
DISCOVER VOLUNTEERING CIC,7553641,dissolved,07-03-2011,[82990],"BUSHBY, Christopher James",Director,7 March 2011,"10a High Street, Market Deeping, Peterborough, England, PE6 8EB",PE6 8EB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07553641,2026-09-26 09:05:42
AIM2INSPIRE COMMUNITY INTEREST COMPANY,7555636,dissolved,08-03-2011,[85600],"MUNROE-MIGNOTT, Joycelin",Secretary,8 January 2014,"19 Craigmore Avenue, West Didsbury, Manchester, Lancashire, M20 2XL",M20 2XL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07555636,2026-09-26 09:05:45
EVESHAM ARTS ASSOCIATION (BOX OFFICE) CIC,7609496,dissolved,19-04-2011,[90040],"BLOOMFIELD, Christopher Thomas",Director,19 April 2011,"14 Woodpecker Walk, Walton Cardiff, Tewkesbury, England, GL20 7TY",GL20 7TY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07609496,2026-09-26 09:05:48
RELATIVE STRENGTH C.I.C.,7616472,dissolved,27-04-2011,[88990],"DOWNING, Jain Suzanne",Director,27 April 2011,"8 Union Street, Welshpool, Powys, Wales, SY21 7PG",SY21 7PG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07616472,2026-09-26 09:05:51
THE GUILD SOCIAL ECONOMY SERVICES C.I.C.,7623432,dissolved,05-05-2011,[63990,"BENDELL, Keith Richard",Secretary,5 May 2011,"8 Ward Crescent, Swanton Morley, Dereham, Norfolk, England, NR20 4PH",NR20 4PH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07623432,2026-09-26 09:05:54
COMMUNITY REUSE AND TRAINING ESSEX CIC,6842476,dissolved,10-03-2009,[38320],"PENN, Mark Andrew",Director,31 December 2012,"24 High Street, Community Furniture & Electrical Shop, Clacton-On-Sea, England, CO15 1NR",CO15 1NR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06842476,2026-09-26 09:05:57
DARTMOOR CENTRE FOR COUNSELLING AND PSYCHOTHERAPY COMMUNITY INTEREST COMPANY,6846069,dissolved,13-03-2009,[85590,"GANDY, Susan Ann",Secretary,13 March 2009,"28 Mount Pleasant Road, Newton Abbot, Devon, TQ12 1AS",TQ12 1AS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06846069,2026-09-26 09:06:00
FIT FOOD FIT LIFE COMMUNITY INTEREST COMPANY,6844627,dissolved,12-03-2009,[56290,"VARMA, Kailash Chand",Secretary,12 March 2009,"18 Elizabeth Road, Walsall, West Midlands, WS5 3PF",WS5 3PF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06844627,2026-09-26 09:06:03
TRITONS SWIM SCHOOL COMMUNITY INTEREST COMPANY,6856957,dissolved,24-03-2009,[85510],"HAYES, Karen",Secretary,24 March 2009,"25 Moorgate, London, EC2R 6AY",EC2R 6AY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06856957,2026-09-26 09:06:07
TACTICAL SHOOTING SPORTS CLUB COMMUNITY INTEREST COMPANY,6864338,dissolved,31-03-2009,[93199],"JOHNSON, Jack",Director,20 March 2014,"Tithebarns Farm Tithebarns Lane, Send, Woking, Surrey, GU23 7LE",GU23 7LE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06864338,2026-09-26 09:06:11
THE STAR FOUNDATION UK COMMUNITY INTEREST COMPANY,6887287,dissolved,24-04-2009,,"WALSH, Elizabeth",Secretary,24 April 2009,"113 Church Road, Stretton, Burton-On-Trent, Staffordshire, DE13 0HF",DE13 0HF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06887287,2026-09-26 09:06:15
YOUNG ADULTS MATTER NETWORKS C.I.C.,7899710,dissolved,06-01-2012,[87900],"BAILEY-BROWN, Kara",Director,11 October 2013,"109 Swan Street, Sileby, Loughborough, LE12 7NN",LE12 7NN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07899710,2026-09-26 09:06:19
DIVERSE PEOPLE SOLUTIONS CIC,7924560,dissolved,26-01-2012,[74909],"GRACE, John Philip",Director,26 January 2012,"15 Green Lane North, Liverpool, L16 8NH",L16 8NH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07924560,2026-09-26 09:06:23
NORTH EAST SUPPORTED HOUSING CIC,7926841,dissolved,27-01-2012,[68320],"PAUL, John",Director,27 January 2012,"Easington Business Centre, Seaside Lane, Easington, County Durham, SR8 3LJ",SR8 3LJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07926841,2026-09-26 09:06:27
THE WISDOM FACTORY CIC,7948302,dissolved,14-02-2012,[62012],"MOUNFIELD, Michael",Director,14 February 2012,"407 Jewellery Business Centre 95 Spencer Street, Birmingham, West Midlands, England, B18 6DA",B18 6DA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07948302,2026-09-26 09:06:31
CHICHESTER CITY CENTRE PARTNERSHIP CIC,7961000,dissolved,22-02-2012,[82990],"BROWN, Jeremy",Director,16 December 2020,"Cawley Priory, South Pallant, Chichester, West Sussex, United Kingdom, PO19 1SY",PO19 1SY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07961000,2026-09-26 09:06:35
JST ENTERPRISES CIC,7963982,dissolved,24-02-2012,[32990],"STEVENS-TURNER, James, Dr",Director,24 February 2012,"96 96 Phipps Bridge Road, Merton, Surrey, United Kingdom, SW19 2ST",SW19 2ST,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07963982,2026-09-26 09:06:39
COEXIST COMMUNITY INTEREST COMPANY,6671870,dissolved,13-08-2008,[90040],"BALLA, Daniel",Director,19 January 2017,"3 The Courtyard Woodlands, Bradley Stoke, Bristol, BS32 4NQ",BS32 4NQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06671870,2026-09-26 09:06:43
HOMEZONE RENEWABLES CIC,6704262,dissolved,22-09-2008,[63110],"MCKEON, Adrian John",Secretary,22 September 2008,"PO Box DEFAULT, 290 Moston Lane, Manchester, England, M40 9WB",M40 9WB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06704262,2026-09-26 09:06:46
ESINH COMMUNITY INTEREST COMPANY,6724062,dissolved,15-10-2008,[85200,"FLETCHER, Julie Margaret",Secretary,16 October 2008,"St John Vianney School, King Oswy Drive, Hartlepool, Cleveland, TS24 9PA",TS24 9PA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06724062,2026-09-26 09:06:50
LITTLE GROWERS C.I.C,6728683,dissolved,21-10-2008,[85600],"RALPH-SMITH, Jason",Secretary,21 October 2008,"Unit 5 108 Hawley Lane, Farnborough, Hampshire, England, GU14 8JE",GU14 8JE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06728683,2026-09-26 09:06:54
PLAN-IT EARTH ENVIRONMENTAL EDUCATION COMMUNITY INTEREST COMPANY,6754768,dissolved,20-11-2008,[85590],"ADAMS, Leonora Lucille Emma",Director,30 August 2018,"Chy Ena, Sancreed, Penzance, Cornwall, TR20 8QS",TR20 8QS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06754768,2026-09-26 09:06:58
CULTURAL (CON)FUSION COMMUNITY INTEREST COMPANY,6611691,dissolved,04-06-2008,[85520,"BENDIXEN, Njaal Smelvaer, Mr.",Secretary,4 June 2008,"126 Hamilton Road, London, NW11 9EA",NW11 9EA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06611691,2026-09-26 09:07:02
FOCUS ABILITY COMMUNITY INTEREST COMPANY,6611732,dissolved,04-06-2008,[88100],"DICKIE, Gavin Anthony",Director,4 June 2008,"26a Rake Industries, Canhouse Lane Rogate, Petersfield, Hampshire, GU31 5DU",GU31 5DU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06611732,2026-09-26 09:07:06
THE LEARNING TO LISTEN COMMUNITY PARTNERSHIP C.I.C.,6629810,dissolved,25-06-2008,[85590],"RICHARDSON, Joanne Lynn",Director,23 July 2019,"The Calf House Easthall Farm, St Pauls Walden, Hitchin, England, SH4 8DJ",SH4 8DJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06629810,2026-09-26 09:07:10
SLOUGH HEALTH CIC,6675690,dissolved,18-08-2008,[86210],"SADHRA, Kesar Singh, Dr",Secretary,18 August 2008,"Manor Park Medical Centre, 2 Lerwick Drive, Slough, SL1 3XU",SL1 3XU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06675690,2026-09-26 09:07:14
BUMPS BABES AND BEYOND COMMUNITY INTEREST COMPANY,6675836,dissolved,18-08-2008,[94990],"WATSON, Emily",Secretary,18 August 2008,"53 10 Olantigh Court, Alpha Road, Birchington, Kent, England, CT7 9EH",CT7 9EH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06675836,2026-09-26 09:07:18
ENTERPRISE HERTS COMMUNITY INTEREST COMPANY,6678725,dissolved,21-08-2008,[82990],"COLLINS, John",Secretary,21 August 2008,"The Castle, Hertford, Hertford, England, SG14 1HR",SG14 1HR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06678725,2026-09-26 09:07:22
SUSTAINABLE BAKEWELL COMMUNITY INTEREST COMPANY,6737757,dissolved,30-10-2008,[70100],"ZAMOYSKI, Julia Anne",Secretary,30 October 2008,"18 The Fairway, Loansdean, Morpeth, Northumberland, England, NE61 2DW",NE61 2DW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06737757,2026-09-26 09:07:26
START AGAIN PROJECT COMMUNITY INTEREST COMPANY,6736387,dissolved,29-10-2008,[55900,"PETERS, Mark Phillip",Secretary,29 October 2008,"1 Kings Avenue, Winchmore Hill, London, N21 3NA",N21 3NA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06736387,2026-09-26 09:07:30
COTTONFIELD FILMS COMMUNITY INTEREST COMPANY,6746022,dissolved,11-11-2008,[59111],"CLARKE, John Edward",Secretary,11 November 2008,"6 Acton Grove, Liverpool, England, L6 0DA",L6 0DA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06746022,2026-09-26 09:07:34
EUROPEAN NETWORK FOR INDIGENOUS AUSTRALIAN RIGHTS (ENIAR) COMMUNITY INTEREST COMPANY,6744875,dissolved,10-11-2008,[88990],"NOON, Colin",Secretary,10 November 2008,"Pentland, Farley Heath, Albury, Surrey, GU5 9EW",GU5 9EW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06744875,2026-09-26 09:07:38
